Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,mean_score,mean_class,majority_vote_score,median_score,next_return,Date
0.027971880786150125,0.0415452118894244,-0.0016332790476332858,-0.0021023964357546714,0.012802374316091868,-0.0013789105354329778,0.05063306392216419,-0.0017523587794657256,-0.0017554349312793338,-0.0021988570390593866,-0.1304347826086956,0,0.0,0.0,-0.006451114625308866,2004-09-16
-0.006451114625308866,0.027971880786150125,0.0415452118894244,-0.0016332790476332858,-0.0021023964357546714,0.012802374316091868,-0.0013789105354329778,0.05063306392216419,-0.0017523587794657256,-0.0017554349312793338,-0.1363636363636363,0,0.0,0.0,-0.0034624041989804984,2004-09-17
-0.0034624041989804984,-0.006451114625308866,0.027971880786150125,0.0415452118894244,-0.0016332790476332858,-0.0021023964357546714,0.012802374316091868,-0.0013789105354329778,0.05063306392216419,-0.0017523587794657256,-0.1470588235294117,0,0.0,0.0,-0.007119970963023336,2004-09-20
-0.007119970963023336,-0.0034624041989804984,-0.006451114625308866,0.027971880786150125,0.0415452118894244,-0.0016332790476332858,-0.0021023964357546714,0.012802374316091868,-0.0013789105354329778,0.05063306392216419,-0.2,0,0.0,0.0,0.007669451183124398,2004-09-21
0.007669451183124398,-0.007119970963023336,-0.0034624041989804984,-0.006451114625308866,0.027971880786150125,0.0415452118894244,-0.0016332790476332858,-0.0021023964357546714,0.012802374316091868,-0.0013789105354329778,-0.05,0,0.0,0.0,0.009994988525989588,2004-09-22
0.009994988525989588,0.007669451183124398,-0.007119970963023336,-0.0034624041989804984,-0.006451114625308866,0.027971880786150125,0.0415452118894244,-0.0016332790476332858,-0.0021023964357546714,0.012802374316091868,0.0,0,0.0,0.0,0.0007502485259118967,2004-09-23
0.0007502485259118967,0.009994988525989588,0.007669451183124398,-0.007119970963023336,-0.0034624041989804984,-0.006451114625308866,0.027971880786150125,0.0415452118894244,-0.0016332790476332858,-0.0021023964357546714,0.0,0,0.0,0.0,0.009083870737160778,2004-09-24
0.009083870737160778,0.0007502485259118967,0.009994988525989588,0.007669451183124398,-0.007119970963023336,-0.0034624041989804984,-0.006451114625308866,0.027971880786150125,0.0415452118894244,-0.0016332790476332858,-0.0625,0,0.0,0.0,-0.009002096852984861,2004-09-27
-0.009002096852984861,0.009083870737160778,0.0007502485259118967,0.009994988525989588,0.007669451183124398,-0.007119970963023336,-0.0034624041989804984,-0.006451114625308866,0.027971880786150125,0.0415452118894244,0.0,0,0.0,0.0,-0.0004995912998013196,2004-09-28
-0.0004995912998013196,-0.009002096852984861,0.009083870737160778,0.0007502485259118967,0.009994988525989588,0.007669451183124398,-0.007119970963023336,-0.0034624041989804984,-0.006451114625308866,0.027971880786150125,-0.05,0,0.0,0.0,-0.0009991568039607668,2004-09-29
-0.0009991568039607668,-0.0004995912998013196,-0.009002096852984861,0.009083870737160778,0.0007502485259118967,0.009994988525989588,0.007669451183124398,-0.007119970963023336,-0.0034624041989804984,-0.006451114625308866,0.0,0,0.0,0.0,-0.006449776136794565,2004-09-30
-0.006449776136794565,-0.0009991568039607668,-0.0004995912998013196,-0.009002096852984861,0.009083870737160778,0.0007502485259118967,0.009994988525989588,0.007669451183124398,-0.007119970963023336,-0.0034624041989804984,-0.2857142857142857,0,0.0,0.0,-0.010797498588183178,2004-10-01
-0.010797498588183178,-0.006449776136794565,-0.0009991568039607668,-0.0004995912998013196,-0.009002096852984861,0.009083870737160778,0.0007502485259118967,0.009994988525989588,0.007669451183124398,-0.007119970963023336,0.0,0,0.0,0.0,0.002706506262264578,2004-10-04
0.002706506262264578,-0.010797498588183178,-0.006449776136794565,-0.0009991568039607668,-0.0004995912998013196,-0.009002096852984861,0.009083870737160778,0.0007502485259118967,0.009994988525989588,0.007669451183124398,-0.1818181818181818,0,0.0,0.0,-0.0063565639128078414,2004-10-05
-0.0063565639128078414,0.002706506262264578,-0.010797498588183178,-0.006449776136794565,-0.0009991568039607668,-0.0004995912998013196,-0.009002096852984861,0.009083870737160778,0.0007502485259118967,0.009994988525989588,-0.0769230769230769,0,0.0,0.0,0.019441494145522334,2004-10-06
0.019441494145522334,-0.0063565639128078414,0.002706506262264578,-0.010797498588183178,-0.006449776136794565,-0.0009991568039607668,-0.0004995912998013196,-0.009002096852984861,0.009083870737160778,0.0007502485259118967,-0.12,0,0.0,0.0,0.0029995348968141935,2004-10-07
0.0029995348968141935,0.019441494145522334,-0.0063565639128078414,0.002706506262264578,-0.010797498588183178,-0.006449776136794565,-0.0009991568039607668,-0.0004995912998013196,-0.009002096852984861,0.009083870737160778,0.0,0,0.0,0.0,-0.0002493973928856783,2004-10-08
-0.0002493973928856783,0.0029995348968141935,0.019441494145522334,-0.0063565639128078414,0.002706506262264578,-0.010797498588183178,-0.006449776136794565,-0.0009991568039607668,-0.0004995912998013196,-0.009002096852984861,-0.09375,0,0.0,0.0,0.005781498333004727,2004-10-11
0.005781498333004727,-0.0002493973928856783,0.0029995348968141935,0.019441494145522334,-0.0063565639128078414,0.002706506262264578,-0.010797498588183178,-0.006449776136794565,-0.0009991568039607668,-0.0004995912998013196,0.0588235294117647,0,0.0,0.0,0.009900622510539907,2004-10-12
0.009900622510539907,0.005781498333004727,-0.0002493973928856783,0.0029995348968141935,0.019441494145522334,-0.0063565639128078414,0.002706506262264578,-0.010797498588183178,-0.006449776136794565,-0.0009991568039607668,-0.0454545454545454,0,0.0,0.0,0.006130676209524902,2004-10-13
0.006130676209524902,0.009900622510539907,0.005781498333004727,-0.0002493973928856783,0.0029995348968141935,0.019441494145522334,-0.0063565639128078414,0.002706506262264578,-0.010797498588183178,-0.006449776136794565,-0.08,0,0.0,0.0,-0.0012752829957570057,2004-10-14
-0.0012752829957570057,0.006130676209524902,0.009900622510539907,0.005781498333004727,-0.0002493973928856783,0.0029995348968141935,0.019441494145522334,-0.0063565639128078414,0.002706506262264578,-0.010797498588183178,-0.2608695652173913,0,0.0,0.0,-0.0010197815604616044,2004-10-15
-0.0010197815604616044,-0.0012752829957570057,0.006130676209524902,0.009900622510539907,0.005781498333004727,-0.0002493973928856783,0.0029995348968141935,0.019441494145522334,-0.0063565639128078414,0.002706506262264578,-0.2121212121212121,0,0.0,0.0,-0.0035547045772812177,2004-10-18
-0.0035547045772812177,-0.0010197815604616044,-0.0012752829957570057,0.006130676209524902,0.009900622510539907,0.005781498333004727,-0.0002493973928856783,0.0029995348968141935,0.019441494145522334,-0.0063565639128078414,-0.0434782608695652,0,0.0,0.0,-0.0017746021057726046,2004-10-19
-0.0017746021057726046,-0.0035547045772812177,-0.0010197815604616044,-0.0012752829957570057,0.006130676209524902,0.009900622510539907,0.005781498333004727,-0.0002493973928856783,0.0029995348968141935,0.019441494145522334,0.1,0,0.0,0.0,-0.0007599401662594458,2004-10-20
-0.0007599401662594458,-0.0017746021057726046,-0.0035547045772812177,-0.0010197815604616044,-0.0012752829957570057,0.006130676209524902,0.009900622510539907,0.005781498333004727,-0.0002493973928856783,0.0029995348968141935,-0.0555555555555555,0,0.0,0.0,0.014909931170018483,2004-10-21
0.014909931170018483,-0.0007599401662594458,-0.0017746021057726046,-0.0035547045772812177,-0.0010197815604616044,-0.0012752829957570057,0.006130676209524902,0.009900622510539907,0.005781498333004727,-0.0002493973928856783,0.0,0,0.0,0.0,0.006468526343177916,2004-10-22
0.006468526343177916,0.014909931170018483,-0.0007599401662594458,-0.0017746021057726046,-0.0035547045772812177,-0.0010197815604616044,-0.0012752829957570057,0.006130676209524902,0.009900622510539907,0.005781498333004727,-0.0625,0,0.0,0.0,-0.016539287170373007,2004-10-25
-0.016539287170373007,0.006468526343177916,0.014909931170018483,-0.0007599401662594458,-0.0017746021057726046,-0.0035547045772812177,-0.0010197815604616044,-0.0012752829957570057,0.006130676209524902,0.009900622510539907,-0.0952380952380952,0,0.0,0.0,-0.02794957263841903,2004-10-26
-0.02794957263841903,-0.016539287170373007,0.006468526343177916,0.014909931170018483,-0.0007599401662594458,-0.0017746021057726046,-0.0035547045772812177,-0.0010197815604616044,-0.0012752829957570057,0.006130676209524902,-0.0625,0,0.0,0.0,-0.0014816186845917746,2004-10-27
-0.0014816186845917746,-0.02794957263841903,-0.016539287170373007,0.006468526343177916,0.014909931170018483,-0.0007599401662594458,-0.0017746021057726046,-0.0035547045772812177,-0.0010197815604616044,-0.0012752829957570057,-0.0952380952380952,0,0.0,0.0,-0.0041813825106322014,2004-10-28
-0.0041813825106322014,-0.0014816186845917746,-0.02794957263841903,-0.016539287170373007,0.006468526343177916,0.014909931170018483,-0.0007599401662594458,-0.0017746021057726046,-0.0035547045772812177,-0.0010197815604616044,-0.1428571428571428,0,0.0,0.0,0.0032068567640381232,2004-10-29
0.0032068567640381232,-0.0041813825106322014,-0.0014816186845917746,-0.02794957263841903,-0.016539287170373007,0.006468526343177916,0.014909931170018483,-0.0007599401662594458,-0.0017746021057726046,-0.0035547045772812177,-0.0833333333333333,0,0.0,0.0,-0.0029514854640017604,2004-11-01
-0.0029514854640017604,0.0032068567640381232,-0.0041813825106322014,-0.0014816186845917746,-0.02794957263841903,-0.016539287170373007,0.006468526343177916,0.014909931170018483,-0.0007599401662594458,-0.0017746021057726046,-0.0588235294117647,0,0.0,0.0,-0.004895436710296882,2004-11-02
-0.004895436710296882,-0.0029514854640017604,0.0032068567640381232,-0.0041813825106322014,-0.0014816186845917746,-0.02794957263841903,-0.016539287170373007,0.006468526343177916,0.014909931170018483,-0.0007599401662594458,-0.0434782608695652,0,0.0,0.0,-0.012330989538966417,2004-11-03
-0.012330989538966417,-0.004895436710296882,-0.0029514854640017604,0.0032068567640381232,-0.0041813825106322014,-0.0014816186845917746,-0.02794957263841903,-0.016539287170373007,0.006468526343177916,0.014909931170018483,0.0769230769230769,0,0.0,0.0,-0.0009661483711725597,2004-11-04
-0.0009661483711725597,-0.012330989538966417,-0.004895436710296882,-0.0029514854640017604,0.0032068567640381232,-0.0041813825106322014,-0.0014816186845917746,-0.02794957263841903,-0.016539287170373007,0.006468526343177916,0.0526315789473684,0,0.0,0.0,0.002907128602547887,2004-11-05
0.002907128602547887,-0.0009661483711725597,-0.012330989538966417,-0.004895436710296882,-0.0029514854640017604,0.0032068567640381232,-0.0041813825106322014,-0.0014816186845917746,-0.02794957263841903,-0.016539287170373007,0.0,0,0.0,0.0,0.000969553096297693,2004-11-08
0.000969553096297693,0.002907128602547887,-0.0009661483711725597,-0.012330989538966417,-0.004895436710296882,-0.0029514854640017604,0.0032068567640381232,-0.0041813825106322014,-0.0014816186845917746,-0.02794957263841903,-0.1666666666666666,0,0.0,0.0,0.0017002908960428837,2004-11-09
0.0017002908960428837,0.000969553096297693,0.002907128602547887,-0.0009661483711725597,-0.012330989538966417,-0.004895436710296882,-0.0029514854640017604,0.0032068567640381232,-0.0041813825106322014,-0.0014816186845917746,-0.2857142857142857,0,0.0,0.0,0.005127198774154045,2004-11-10
0.005127198774154045,0.0017002908960428837,0.000969553096297693,0.002907128602547887,-0.0009661483711725597,-0.012330989538966417,-0.004895436710296882,-0.0029514854640017604,0.0032068567640381232,-0.0041813825106322014,-0.0434782608695652,0,0.0,0.0,0.0041676230147171,2004-11-11
0.0041676230147171,0.005127198774154045,0.0017002908960428837,0.000969553096297693,0.002907128602547887,-0.0009661483711725597,-0.012330989538966417,-0.004895436710296882,-0.0029514854640017604,0.0032068567640381232,-0.217391304347826,0,0.0,0.0,0.005174510251334727,2004-11-12
0.005174510251334727,0.0041676230147171,0.005127198774154045,0.0017002908960428837,0.000969553096297693,0.002907128602547887,-0.0009661483711725597,-0.012330989538966417,-0.004895436710296882,-0.0029514854640017604,0.0,0,0.0,0.0,0.008198807444590353,2004-11-15
0.008198807444590353,0.005174510251334727,0.0041676230147171,0.005127198774154045,0.0017002908960428837,0.000969553096297693,0.002907128602547887,-0.0009661483711725597,-0.012330989538966417,-0.004895436710296882,0.0,0,0.0,0.0,-0.0007447590613890864,2004-11-16
-0.0007447590613890864,0.008198807444590353,0.005174510251334727,0.0041676230147171,0.005127198774154045,0.0017002908960428837,0.000969553096297693,0.002907128602547887,-0.0009661483711725597,-0.012330989538966417,-0.0555555555555555,0,0.0,0.0,0.0,2004-11-17
0.0,-0.0007447590613890864,0.008198807444590353,0.005174510251334727,0.0041676230147171,0.005127198774154045,0.0017002908960428837,0.000969553096297693,0.002907128602547887,-0.0009661483711725597,-0.1578947368421052,0,0.0,0.0,0.01384355879290178,2004-11-18
0.01384355879290178,0.0,-0.0007447590613890864,0.008198807444590353,0.005174510251334727,0.0041676230147171,0.005127198774154045,0.0017002908960428837,0.000969553096297693,0.002907128602547887,0.0,0,0.0,0.0,-0.003511549105691331,2004-11-19
-0.003511549105691331,0.01384355879290178,0.0,-0.0007447590613890864,0.008198807444590353,0.005174510251334727,0.0041676230147171,0.005127198774154045,0.0017002908960428837,0.000969553096297693,-0.1785714285714285,0,0.0,0.0,0.004029510329203744,2004-11-22
0.004029510329203744,-0.003511549105691331,0.01384355879290178,0.0,-0.0007447590613890864,0.008198807444590353,0.005174510251334727,0.0041676230147171,0.005127198774154045,0.0017002908960428837,-0.2777777777777778,0,0.0,0.0,-0.0022613128141089124,2004-11-23
-0.0022613128141089124,0.004029510329203744,-0.003511549105691331,0.01384355879290178,0.0,-0.0007447590613890864,0.008198807444590353,0.005174510251334727,0.0041676230147171,0.005127198774154045,0.0526315789473684,0,0.0,0.0,-0.0007532180011145582,2004-11-24
-0.0007532180011145582,-0.0022613128141089124,0.004029510329203744,-0.003511549105691331,0.01384355879290178,0.0,-0.0007447590613890864,0.008198807444590353,0.005174510251334727,0.0041676230147171,0.0,0,0.0,0.0,-0.0007526510907644359,2004-11-25
-0.0007526510907644359,-0.0007532180011145582,-0.0022613128141089124,0.004029510329203744,-0.003511549105691331,0.01384355879290178,0.0,-0.0007447590613890864,0.008198807444590353,0.005174510251334727,-0.1818181818181818,0,0.0,0.0,-0.0025180560221165723,2004-11-26
-0.0025180560221165723,-0.0007526510907644359,-0.0007532180011145582,-0.0022613128141089124,0.004029510329203744,-0.003511549105691331,0.01384355879290178,0.0,-0.0007447590613890864,0.008198807444590353,-0.0333333333333333,0,0.0,0.0,0.010175158123888925,2004-11-29
0.010175158123888925,-0.0025180560221165723,-0.0007526510907644359,-0.0007532180011145582,-0.0022613128141089124,0.004029510329203744,-0.003511549105691331,0.01384355879290178,0.0,-0.0007447590613890864,-0.1666666666666666,0,0.0,0.0,-0.011566708554706892,2004-11-30
-0.011566708554706892,0.010175158123888925,-0.0025180560221165723,-0.0007526510907644359,-0.0007532180011145582,-0.0022613128141089124,0.004029510329203744,-0.003511549105691331,0.01384355879290178,0.0,-0.1176470588235294,0,0.0,0.0,-0.016080858892426296,2004-12-01
-0.016080858892426296,-0.011566708554706892,0.010175158123888925,-0.0025180560221165723,-0.0007526510907644359,-0.0007532180011145582,-0.0022613128141089124,0.004029510329203744,-0.003511549105691331,0.01384355879290178,-0.0833333333333333,0,0.0,0.0,-0.007123135310096963,2004-12-02
-0.007123135310096963,-0.016080858892426296,-0.011566708554706892,0.010175158123888925,-0.0025180560221165723,-0.0007526510907644359,-0.0007532180011145582,-0.0022613128141089124,0.004029510329203744,-0.003511549105691331,0.1052631578947368,0,0.0,0.0,0.007922168559806807,2004-12-03
0.007922168559806807,-0.007123135310096963,-0.016080858892426296,-0.011566708554706892,0.010175158123888925,-0.0025180560221165723,-0.0007526510907644359,-0.0007532180011145582,-0.0022613128141089124,0.004029510329203744,-0.0416666666666666,0,0.0,0.0,0.005727412892163893,2004-12-06
0.005727412892163893,0.007922168559806807,-0.007123135310096963,-0.016080858892426296,-0.011566708554706892,0.010175158123888925,-0.0025180560221165723,-0.0007526510907644359,-0.0007532180011145582,-0.0022613128141089124,-0.15,0,0.0,0.0,-0.005694796441605991,2004-12-07
-0.005694796441605991,0.005727412892163893,0.007922168559806807,-0.007123135310096963,-0.016080858892426296,-0.011566708554706892,0.010175158123888925,-0.0025180560221165723,-0.0007526510907644359,-0.0007532180011145582,-0.1578947368421052,0,0.0,0.0,-0.010291254300560649,2004-12-08
-0.010291254300560649,-0.005694796441605991,0.005727412892163893,0.007922168559806807,-0.007123135310096963,-0.016080858892426296,-0.011566708554706892,0.010175158123888925,-0.0025180560221165723,-0.0007526510907644359,-0.1428571428571428,0,0.0,0.0,0.006907941058857461,2004-12-09
0.006907941058857461,-0.010291254300560649,-0.005694796441605991,0.005727412892163893,0.007922168559806807,-0.007123135310096963,-0.016080858892426296,-0.011566708554706892,0.010175158123888925,-0.0025180560221165723,0.0,0,0.0,0.0,-0.008076302339598425,2004-12-10
-0.008076302339598425,0.006907941058857461,-0.010291254300560649,-0.005694796441605991,0.005727412892163893,0.007922168559806807,-0.007123135310096963,-0.016080858892426296,-0.011566708554706892,0.010175158123888925,-0.0689655172413793,0,0.0,0.0,-0.010653511414981626,2004-12-13
-0.010653511414981626,-0.008076302339598425,0.006907941058857461,-0.010291254300560649,-0.005694796441605991,0.005727412892163893,0.007922168559806807,-0.007123135310096963,-0.016080858892426296,-0.011566708554706892,-0.0555555555555555,0,0.0,0.0,-0.004099114223077852,2004-12-14
-0.004099114223077852,-0.010653511414981626,-0.008076302339598425,0.006907941058857461,-0.010291254300560649,-0.005694796441605991,0.005727412892163893,0.007922168559806807,-0.007123135310096963,-0.016080858892426296,-0.0952380952380952,0,0.0,0.0,0.00826608121995214,2004-12-15
0.00826608121995214,-0.004099114223077852,-0.010653511414981626,-0.008076302339598425,0.006907941058857461,-0.010291254300560649,-0.005694796441605991,0.005727412892163893,0.007922168559806807,-0.007123135310096963,-0.1052631578947368,0,0.0,0.0,0.004395715440582053,2004-12-16
0.004395715440582053,0.00826608121995214,-0.004099114223077852,-0.010653511414981626,-0.008076302339598425,0.006907941058857461,-0.010291254300560649,-0.005694796441605991,0.005727412892163893,0.007922168559806807,-0.05,0,0.0,0.0,0.0,2004-12-17
0.0,0.004395715440582053,0.00826608121995214,-0.004099114223077852,-0.010653511414981626,-0.008076302339598425,0.006907941058857461,-0.010291254300560649,-0.005694796441605991,0.005727412892163893,-0.28125,0,0.0,0.0,-0.0012189429379708835,2004-12-20
-0.0012189429379708835,0.0,0.004395715440582053,0.00826608121995214,-0.004099114223077852,-0.010653511414981626,-0.008076302339598425,0.006907941058857461,-0.010291254300560649,-0.005694796441605991,-0.1052631578947368,0,0.0,0.0,-0.013949869934527789,2004-12-21
-0.013949869934527789,-0.0012189429379708835,0.0,0.004395715440582053,0.00826608121995214,-0.004099114223077852,-0.010653511414981626,-0.008076302339598425,0.006907941058857461,-0.010291254300560649,-0.1578947368421052,0,0.0,0.0,0.0016868922790431774,2004-12-22
0.0016868922790431774,-0.013949869934527789,-0.0012189429379708835,0.0,0.004395715440582053,0.00826608121995214,-0.004099114223077852,-0.010653511414981626,-0.008076302339598425,0.006907941058857461,-0.0434782608695652,0,0.0,0.0,-0.0016837557743834234,2004-12-23
-0.0016837557743834234,0.0016868922790431774,-0.013949869934527789,-0.0012189429379708835,0.0,0.004395715440582053,0.00826608121995214,-0.004099114223077852,-0.010653511414981626,-0.008076302339598425,0.0526315789473684,0,0.0,0.0,-0.0016809255063559455,2004-12-24
-0.0016809255063559455,-0.0016837557743834234,0.0016868922790431774,-0.013949869934527789,-0.0012189429379708835,0.0,0.004395715440582053,0.00826608121995214,-0.004099114223077852,-0.010653511414981626,-0.0344827586206896,0,0.0,0.0,-0.00477850571242163,2004-12-27
-0.00477850571242163,-0.0016809255063559455,-0.0016837557743834234,0.0016868922790431774,-0.013949869934527789,-0.0012189429379708835,0.0,0.004395715440582053,0.00826608121995214,-0.004099114223077852,-0.1052631578947368,0,0.0,0.0,0.006977786568037982,2004-12-28
0.006977786568037982,-0.00477850571242163,-0.0016809255063559455,-0.0016837557743834234,0.0016868922790431774,-0.013949869934527789,-0.0012189429379708835,0.0,0.004395715440582053,0.00826608121995214,-0.1428571428571428,0,0.0,0.0,-0.0021612563166183898,2004-12-29
-0.0021612563166183898,0.006977786568037982,-0.00477850571242163,-0.0016809255063559455,-0.0016837557743834234,0.0016868922790431774,-0.013949869934527789,-0.0012189429379708835,0.0,0.004395715440582053,-0.1666666666666666,0,0.0,0.0,0.0002406668499835978,2004-12-30
0.0002406668499835978,-0.0021612563166183898,0.006977786568037982,-0.00477850571242163,-0.0016809255063559455,-0.0016837557743834234,0.0016868922790431774,-0.013949869934527789,-0.0012189429379708835,0.0,0.0,0,0.0,0.0,0.002407464741666183,2004-12-31
0.002407464741666183,0.0002406668499835978,-0.0021612563166183898,0.006977786568037982,-0.00477850571242163,-0.0016809255063559455,-0.0016837557743834234,0.0016868922790431774,-0.013949869934527789,-0.0012189429379708835,0.0833333333333333,0,0.0,0.0,0.014160263465621674,2005-01-03
0.014160263465621674,0.002407464741666183,0.0002406668499835978,-0.0021612563166183898,0.006977786568037982,-0.00477850571242163,-0.0016809255063559455,-0.0016837557743834234,0.0016868922790431774,-0.013949869934527789,0.0,0,0.0,0.0,0.004659976546922252,2005-01-04
0.004659976546922252,0.014160263465621674,0.002407464741666183,0.0002406668499835978,-0.0021612563166183898,0.006977786568037982,-0.00477850571242163,-0.0016809255063559455,-0.0016837557743834234,0.0016868922790431774,-0.0833333333333333,0,0.0,0.0,-0.008270787512428294,2005-01-05
-0.008270787512428294,0.004659976546922252,0.014160263465621674,0.002407464741666183,0.0002406668499835978,-0.0021612563166183898,0.006977786568037982,-0.00477850571242163,-0.0016809255063559455,-0.0016837557743834234,-0.0769230769230769,0,0.0,0.0,-0.0012148875401915367,2005-01-06
-0.0012148875401915367,-0.008270787512428294,0.004659976546922252,0.014160263465621674,0.002407464741666183,0.0002406668499835978,-0.0021612563166183898,0.006977786568037982,-0.00477850571242163,-0.0016809255063559455,-0.1818181818181818,0,0.0,0.0,-0.005556190800864072,2005-01-07
-0.005556190800864072,-0.0012148875401915367,-0.008270787512428294,0.004659976546922252,0.014160263465621674,0.002407464741666183,0.0002406668499835978,-0.0021612563166183898,0.006977786568037982,-0.00477850571242163,-0.088235294117647,0,0.0,0.0,0.005587234542028762,2005-01-10
0.005587234542028762,-0.005556190800864072,-0.0012148875401915367,-0.008270787512428294,0.004659976546922252,0.014160263465621674,0.002407464741666183,0.0002406668499835978,-0.0021612563166183898,0.006977786568037982,-0.2727272727272727,0,0.0,0.0,0.0,2005-01-11
0.0,0.005587234542028762,-0.005556190800864072,-0.0012148875401915367,-0.008270787512428294,0.004659976546922252,0.014160263465621674,0.002407464741666183,0.0002406668499835978,-0.0021612563166183898,0.1,0,0.0,0.0,0.010309102938153502,2005-01-12
0.010309102938153502,0.0,0.005587234542028762,-0.005556190800864072,-0.0012148875401915367,-0.008270787512428294,0.004659976546922252,0.014160263465621674,0.002407464741666183,0.0002406668499835978,0.0,0,0.0,0.0,-0.005613234029955398,2005-01-13
-0.005613234029955398,0.010309102938153502,0.0,0.005587234542028762,-0.005556190800864072,-0.0012148875401915367,-0.008270787512428294,0.004659976546922252,0.014160263465621674,0.002407464741666183,-0.2,0,0.0,0.0,-0.0034053281123723185,2005-01-14
-0.0034053281123723185,-0.005613234029955398,0.010309102938153502,0.0,0.005587234542028762,-0.005556190800864072,-0.0012148875401915367,-0.008270787512428294,0.004659976546922252,0.014160263465621674,-0.1212121212121212,0,0.0,0.0,-0.003393771207871195,2005-01-17
-0.003393771207871195,-0.0034053281123723185,-0.005613234029955398,0.010309102938153502,0.0,0.005587234542028762,-0.005556190800864072,-0.0012148875401915367,-0.008270787512428294,0.004659976546922252,0.1111111111111111,0,0.0,0.0,0.0036488704468633456,2005-01-18
0.0036488704468633456,-0.003393771207871195,-0.0034053281123723185,-0.005613234029955398,0.010309102938153502,0.0,0.005587234542028762,-0.005556190800864072,-0.0012148875401915367,-0.008270787512428294,0.0833333333333333,0,0.0,0.0,-0.005564934408712255,2005-01-19
-0.005564934408712255,0.0036488704468633456,-0.003393771207871195,-0.0034053281123723185,-0.005613234029955398,0.010309102938153502,0.0,0.005587234542028762,-0.005556190800864072,-0.0012148875401915367,-0.1538461538461538,0,0.0,0.0,0.010266438334367066,2005-01-20
0.010266438334367066,-0.005564934408712255,0.0036488704468633456,-0.003393771207871195,-0.0034053281123723185,-0.005613234029955398,0.010309102938153502,0.0,0.005587234542028762,-0.005556190800864072,-0.1,0,0.0,0.0,-0.0012200473311700874,2005-01-21
-0.0012200473311700874,0.010266438334367066,-0.005564934408712255,0.0036488704468633456,-0.003393771207871195,-0.0034053281123723185,-0.005613234029955398,0.010309102938153502,0.0,0.005587234542028762,-0.0666666666666666,0,0.0,0.0,-0.006789952757273532,2005-01-24
-0.006789952757273532,-0.0012200473311700874,0.010266438334367066,-0.005564934408712255,0.0036488704468633456,-0.003393771207871195,-0.0034053281123723185,-0.005613234029955398,0.010309102938153502,0.0,0.0,0,0.0,0.0,-0.01055663597845382,2005-01-25
